state,year,12_17,18_25,26_plus,se_12_17,se_18_25,se_26_plus
Alabama,2007,5.41,11.25,3.25,0.7066326530612244,2.510204081632653,0.5229591836734694
Alaska,2007,7.95,19.15,6.04,0.8877551020408162,4.1607142857142865,0.826530612244898
Arizona,2007,6.02,15.14,3.53,0.7168367346938777,3.4387755102040813,0.5178571428571428
Arkansas,2007,6.69,15.3,4.15,0.7551020408163265,3.2908163265306127,0.5637755102040818
California,2007,6.83,16.97,4.54,0.47959183673469385,3.211734693877551,0.39285714285714285
Colorado,2007,8.15,22.21,5.88,0.8775510204081631,4.8903061224489806,0.7602040816326532
Connecticut,2007,7.51,20.14,3.91,0.8316326530612247,4.512755102040817,0.5561224489795917
Delaware,2007,6.83,18.82,4.06,0.790816326530612,4.336734693877551,0.5892857142857143
Florida,2007,6.9,17.4,3.57,0.4668367346938776,3.326530612244898,0.33418367346938777
Georgia,2007,5.72,14.24,4.22,0.6989795918367347,3.2653061224489797,0.6275510204081632
Hawaii,2007,6.93,15.56,3.58,0.8775510204081631,3.4540816326530615,0.5484693877551019
Idaho,2007,6.11,13.99,3.64,0.7193877551020409,3.086734693877551,0.5510204081632654
Illinois,2007,6.14,15.51,3.55,0.43112244897959195,3.033163265306122,0.33418367346938765
Indiana,2007,7.36,16.19,4.06,0.7551020408163268,3.318877551020408,0.5408163265306123
Iowa,2007,5.57,10.46,2.41,0.6862244897959184,2.25,0.3903061224489796
Kansas,2007,6.97,14.67,3.71,0.7806122448979593,3.1377551020408165,0.5280612244897959
Kentucky,2007,7.06,17.08,3.85,0.801020408163265,3.6709183673469385,0.5510204081632654
Louisiana,2007,5.76,13.89,3.66,0.7142857142857145,3.114795918367347,0.5433673469387755
Maine,2007,9.83,26.27,5.55,1.0153061224489797,5.596938775510204,0.7474489795918369
Maryland,2007,5.78,15.86,3.18,0.7117346938775511,3.6581632653061225,0.4923469387755103
Massachusetts,2007,8.68,23.28,5.15,0.9489795918367349,5.099489795918367,0.6760204081632653
Michigan,2007,7.56,18.59,4.97,0.48724489795918374,3.469387755102041,0.39285714285714285
Minnesota,2007,7.09,20.1,5,0.7882653061224487,4.551020408163265,0.6683673469387754
Mississippi,2007,4.72,11.87,3.22,0.6275510204081631,2.8316326530612246,0.5178571428571428
Missouri,2007,6.41,14.18,3.92,0.729591836734694,3.0357142857142865,0.5433673469387755
Montana,2007,9.51,22.07,6.25,0.9183673469387756,4.533163265306122,0.7551020408163265
Nebraska,2007,5.52,13.9,3.31,0.6785714285714286,3.2066326530612246,0.5102040816326531
Nevada,2007,6.97,14.07,4.71,0.8392857142857141,3.020408163265306,0.6811224489795918
New Hampshire,2007,8.66,26.08,5.4,0.9285714285714287,5.813775510204081,0.6938775510204082
New Jersey,2007,5.75,14.8,2.99,0.6913265306122449,3.428571428571429,0.4591836734693876
New Mexico,2007,8.73,19.18,4.44,0.9770408163265306,3.984693877551021,0.6479591836734694
New York,2007,7.37,20,4.55,0.4923469387755104,3.941326530612246,0.38265306122448994
North Carolina,2007,6.22,15.03,3.59,0.6760204081632654,3.308673469387755,0.5204081632653061
North Dakota,2007,5.05,12.23,3.35,0.6505102040816327,2.808673469387755,0.5357142857142856
Ohio,2007,7.33,17.39,3.99,0.47704081632653067,3.1989795918367347,0.3367346938775511
Oklahoma,2007,6.15,12.58,3.69,0.7704081632653063,2.770408163265306,0.5841836734693878
Oregon,2007,7.83,18.62,5.83,0.857142857142857,3.982142857142857,0.7219387755102041
Pennsylvania,2007,6.42,14.9,3.3,0.4285714285714285,2.762755102040817,0.30357142857142866
Rhode Island,2007,9.74,30.12,6.7,0.9897959183673469,6.668367346938775,0.8163265306122449
South Carolina,2007,5.23,13.64,3.32,0.6530612244897961,3.153061224489796,0.4897959183673469
South Dakota,2007,5.76,14.35,3.55,0.6836734693877553,3.244897959183674,0.5204081632653061
Tennessee,2007,6.2,16.13,4.02,0.670918367346939,3.5969387755102047,0.5331632653061226
Texas,2007,5.47,11.08,2.76,0.41581632653061223,1.989795918367347,0.27295918367346933
Utah,2007,4.39,9.95,2.68,0.6275510204081634,2.3392857142857144,0.47704081632653067
Vermont,2007,10.98,29.36,6.7,1.0892857142857146,6.117346938775509,0.8239795918367349
Virginia,2007,7.75,18.45,4.46,0.829081632653061,3.9336734693877546,0.5714285714285714
Washington,2007,7.38,19.03,5.55,0.7933673469387756,4.107142857142858,0.7117346938775511
West Virginia,2007,6.41,15.9,3.54,0.7219387755102041,3.5051020408163263,0.5076530612244897
Wisconsin,2007,7.07,16.48,3.88,0.7219387755102039,3.4999999999999996,0.5357142857142856
Wyoming,2007,8.11,18.11,4.67,0.8137755102040816,3.7168367346938775,0.6173469387755101
Alabama,2008,5.23,12.92,3.06,0.6454081632653059,2.961734693877551,0.49234693877551017
Alaska,2008,8.03,20.24,7.28,0.926020408163265,4.525510204081633,1.0459183673469388
Arizona,2008,6.54,16.08,3.96,0.7500000000000001,3.6556122448979598,0.635204081632653
Arkansas,2008,5.71,15.46,3.82,0.6811224489795921,3.5892857142857144,0.614795918367347
California,2008,6.86,17.27,4.64,0.4591836734693877,3.3061224489795915,0.4260204081632653
Colorado,2008,9.1,23.44,6.88,0.9464285714285712,5.025510204081632,0.910714285714286
Connecticut,2008,7.77,19.72,4.24,0.8520408163265306,4.298469387755103,0.6403061224489796
Delaware,2008,7.21,22.03,4.61,0.8188775510204084,5.084183673469388,0.7270408163265306
Florida,2008,6.53,15.61,4,0.48724489795918374,2.979591836734694,0.3979591836734693
Georgia,2008,5.4,14.69,3.8,0.6505102040816328,3.438775510204082,0.5765306122448979
Hawaii,2008,7.07,17.19,5.03,0.8775510204081634,3.8801020408163267,0.8418367346938775
Idaho,2008,6.97,14.5,3.98,0.7244897959183674,3.0051020408163267,0.5892857142857143
Illinois,2008,6.21,14.57,3.68,0.43367346938775514,2.734693877551021,0.34948979591836726
Indiana,2008,7.55,16.87,4.29,0.798469387755102,3.51530612244898,0.6683673469387755
Iowa,2008,5.02,8.52,2.05,0.6377551020408163,1.788265306122449,0.38775510204081637
